,0,1
502,303,"[u'brake', u'hydraul', u'saw', u'pedal', u'cylind', u'chainsaw', u'wheel', u'master', u'jigsaw', u'valv', u'pressur', u'booster', u'vehicl', u'bbw', u'regen', u'solenoid', u'blade', u'electropneumat', u'piston', u'park', u'motor', u'actuat', u'pump', u'cut', u'epb', u'forc', u'spoon', u'control', u'fluid', u'pneumat', u'deceler', u'reservoir', u'reciproc', u'skid', u'oper', u'boost', u'knife', u'trailer', u'pizza', u'ecu', u'drive', u'utensil']"
503,305,"[u'grouser', u'hacksaw', u'idler', u'crawler', u'razor', u'sprocket', u'shave', u'endless', u'track', u'undercarriag', u'shaver', u'lug', u'bogi', u'traction', u'shoe', u'wheel', u'bush', u'roller', u'wear', u'tension', u'rubber', u'blade', u'vehicl', u'inboard', u'grip', u'elastomer', u'road', u'saw', u'inner', u'cartridg', u'outer', u'handl', u'terrain', u'link', u'axl', u'annular', u'debri', u'belt', u'bifurc', u'assembl', u'rim', u'engag', u'pin', u'machin', u'frame', u'ground', u'pivot', u'rotat', u'longitudin', u'guid']"
504,307,"[u'power', u'dc', u'ac', u'voltag', u'suppli', u'switch', u'uninterrupt', u'load', u'electr', u'convert', u'circuit', u'energi', u'invert', u'current', u'output', u'control', u'reson', u'batteri', u'photovolta', u'blumlein', u'smrp', u'grid', u'induct', u'bu', u'connect', u'sourc', u'smrb', u'coupl', u'pamcc', u'\u03b31\u03b32', u'nfmr', u'rectifi', u'capacitor', u'solar', u'charg', u'disconnect', u'radi', u'sspc', u'seri', u'system', u'off', u'breaker', u'input', u'pv', u'coil', u'primari', u'oper', u'altern', u'wirelessli', u'sqrt']"
505,30 ,"[u'shave', u'razor', u'shaver', u'clipper', u'blade', u'hair', u'cutter', u'trimmer', u'cartridg', u'cut', u'guard', u'handl', u'skin', u'head', u'edg', u'hous', u'nail', u'trim', u'0.20', u'wet', u'pivot', u'reciproc', u'sharp', u'swingabl', u'front', u'mount', u'resili', u'clip', u'comb', u'drivabl', u'cap', u'safeti', u'teeth', u'end', u'knife', u'elong', u'extend', u'remov', u'grip', u'bias', u'member', u'pair', u'posit', u'rear', u'engag', u'rotari', u'ha', u'electr', u'attach', u'movabl']"
506,844,"[u'percuss', u'cymbal', u'music', u'drumhead', u'drumstick', u'cajon', u'drum', u'16w', u'11w', u'percussionist', u'tambourin', u'drummer', u'beater', u'snare', u'instrument', u'jingl', u'tablatur', u'11w1', u'13w', u'bass', u'note', u'polyphon', u'piano', u'mallet', u'notat', u'11b1', u'keyboard', u'pedal', u'stave', u'fretboard', u'guitar', u'struck', u'overton', u'octav', u'fingerboard', u'hoop', u'sound', u'march', u'strike', u'monophon', u'inton', u'musician', u'hammer', u'metronom', u'rhythmic', u'plai', u'tune', u'fret', u'chord', u'hat']"
507,843,"[u'guitar', u'tremolo', u'capo', u'harmonica', u'plectrum', u'fingerboard', u'music', u'saxophon', u'fret', u'headjoint', u'embouchur', u'musician', u'instrument', u'tailpiec', u'string', u'strum', u'pluck', u'fretboard', u'vibrato', u'banjo', u'inton', u'mouthpiec', u'headstock', u'trombon', u'reed', u'chord', u'plai', u'neck', u'tune', u'ligatur', u'fingertip', u'tonal', u'tone', u'pitch', u'note', u'pick', u'thumb', u'flute', u'saddl', u'finger', u'strap', u'bell', u'bridg']"
508,842,"[u'guitar', u'soundboard', u'violin', u'whippen', u'fingerboard', u'piano', u'music', u'string', u'banjo', u'instrument', u'fretboard', u'fret', u'neck', u'grand', u'musician', u'hammer', u'saddl', u'butt', u'tonal', u'bass', u'bridg', u'bow', u'sound', u'tension', u'depress', u'shank', u'plai', u'strike', u'upright', u'peg', u'keyboard', u'tone', u'truss', u'player', u'bodi', u'tune', u'fulcrum', u'brace', u'acoust']"
509,D 7,[]
510,D 6,[]
511,D 5,[]
512,D 4,[]
513,D 3,[]
514,D 2,[]
515,D 1,[]
516,84 ,"[u'piano', u'music', u'keyboard', u'plai', u'kei', u'tune', u'instrument', u'actuat', u'movement', u'forc', u'insert', u'bodi', u'support']"
517,D 9,[]
518,D 8,[]
519,D29,[]
520,D28,[]
521,560,"[u'phosgen', u'ester', u'mordenit', u'isocyan', u'carbonylat', u'carbam', u'diisopropylamino', u'react', u'acid', u'phenylpropyl', u'halofen', u'esterif', u'vam', u'acet', u'isobutyr', u'diisocyan', u'hydroxyest', u'fluoropropion', u'reaction', u'catalyst', u'fesoterodin', u'so2f2', u'prepar', u'alkyl', u'presenc', u'malon', u'tetraest', u'amin', u'alcohol', u'acyloxi', u'transesterif', u'compound', u'carboxyl', u'distil', u'sulfuryl', u'formula', u'carbonyl', u'diphenylmethan', u'dimethyl', u'couch']"
522,D20,[]
523,D23,[]
524,D22,[]
525,D25,[]
526,D24,[]
527,D27,[]
528,D26,[]
529,75 ,"[u'slag', u'electroslag', u'remelt', u'furnac', u'smelt', u'or', u'melt', u'molten', u'tetrachlorid', u'iron', u'pig', u'paramagnet', u'arc', u'scrap', u'metallurg', u'steel', u'degass', u'crucibl', u'torch', u'stainless', u'ingot', u'coke', u'alloi', u'metal', u'solidifi', u'graphit', u'carbonac', u'pour', u'agglomer', u'microwav', u'induct', u'enrich', u'reduct', u'chromium']"
530,229,"[u'carton', u'flap', u'blank', u'paperboard', u'foldabl', u'fold', u'pizza', u'cardboard', u'panel', u'gusset', u'bottom', u'corrug', u'tear', u'tab', u'mailer', u'lid', u'reclos', u'box', u'fillabl', u'gabl', u'corner', u'top', u'erect', u'packag', u'side', u'wall', u'hingedli', u'contain', u'edg', u'tuck', u'perfor', u'fiberboard', u'food', u'interior', u'ship', u'trai', u'octagon', u'reinforc', u'folder', u'line', u'pourabl', u'articl', u'clamshel', u'sheet', u'closur', u'extend', u'paper', u'oppos', u'form']"
531,228,"[u'weld', u'solder', u'stir', u'braze', u'bonder', u'reflow', u'bond', u'friction', u'unmelt', u'substag', u'ultrason', u'join', u'melt', u'tool', u'alloi', u'heat', u'metal', u'workpiec', u'bump', u'sonotrod', u'anvil', u'whereaft', u'joint', u'ball', u'temperatur', u'welder', u'horn', u'capillari', u'weldment', u'superplast', u'solidifi', u'materi', u'wire', u'surfac', u'flux', u'past', u'superalloi', u'form', u'resurfac', u'j1', u'gall', u'togeth', u'molten']"
532,227,"[u'stapl', u'anvil', u'stapler', u'surgic', u'effector', u'nailer', u'buttress', u'cartridg', u'jaw', u'fasten', u'nail', u'instrument', u'backspan', u'magazin', u'anastomosi', u'tissu', u'fire', u'clincher', u'distal', u'mucosectomi', u'movabl', u'handl', u'sled', u'tool', u'lockout', u'assembl', u'actuat', u'elong', u'nosepiec', u'drive', u'tacker', u'member', u'knife', u'pusher', u'engag', u'end', u'articul', u'posit', u'move', u'endoscop', u'clamp', u'strike', u'shaft', u'proxim', u'trigger', u'bodi', u'approxim', u'mechan', u'gun', u'laparoscop']"
533,226,"[u'shirt', u'garment', u'athlet', u'torso', u'wearer', u'sport', u'feeder', u'cloth', u'roller', u'web', u'tension', u'foam', u'button', u'perman', u'grip', u'fabric', u'pull', u'fasten', u'pad', u'strip', u'press', u'sleev', u'roll', u'feed', u'posit', u'lower']"
534,225,"[u'cleaver', u'bladeless', u'scribe', u'snag', u'brittl', u'dispens', u'garment', u'break', u'cutter', u'thigh', u'flaw', u'roll', u'conceal', u'breakag', u'pillow', u'cut', u'glass', u'tear', u'cleav', u'flexion', u'pocket', u'crack', u'centerlin', u'tape', u'hip', u'bag', u'wearer', u'edg', u'line', u'sheet', u'strengthen', u'separ', u'score', u'along', u'guard', u'blade', u'roller', u'clamp', u'tablet', u'broken', u'beneath', u'bin', u'bend', u'rod']"
535,224,"[u'backpack', u'holster', u'strap', u'handgun', u'shoulder', u'saddlebag', u'rack', u'hitch', u'cargo', u'bicycl', u'waist', u'accessori', u'har', u'attach', u'belt', u'bag', u'secur', u'carri', u'rucksack', u'wearer', u'pocket', u'vehicl', u'worn', u'motorcycl', u'carrier', u'roof', u'support', u'hook', u'truck', u'sling', u'mount', u'waistband', u'holder', u'crossbar', u'torso', u'pouch', u'zipper', u'pivot', u'bike', u'chest', u'armband', u'kayak', u'arm', u'bar', u'spare', u'stow', u'garment', u'pistol', u'skewer', u'releas']"
536,223,"[u'sock', u'hanger', u'sizer', u'garment', u'don', u'trouser', u'hosieri', u'closet', u'cloth', u'hook', u'waistband', u'hang', u'apparel', u'pant', u'hung', u'foot', u'heel', u'ankl', u'wearer', u'shirt', u'glove', u'dof', u'toe', u'waist', u'neck', u'unrol', u'worn', u'shoe', u'turnabl', u'arch', u'shoulder', u'sewn', u'stretch', u'stretchabl', u'creas', u'put', u'support', u'fold', u'bodi', u'tab']"
537,222,"[u'dispens', u'spout', u'valv', u'beverag', u'pump', u'bottl', u'outlet', u'fluid', u'refil', u'contain', u'fitment', u'pour', u'liquid', u'nozzl', u'open', u'reservoir', u'piston', u'cap', u'aerosol', u'chamber', u'actuat', u'flowabl', u'closur', u'seal', u'inlet', u'neck', u'meter', u'keg', u'cartridg', u'viscou', u'sprayer', u'close', u'squeez', u'orific', u'tube', u'plunger', u'discharg', u'pressur', u'flow', u'beer', u'bag', u'pasti', u'wall', u'sprai', u'airless', u'dose', u'condiment', u'soap', u'drip', u'hous']"
538,221,"[u'dispens', u'vend', u'interfold', u'pill', u'chute', u'carton', u'cutleri', u'hopper', u'towel', u'wipe', u'pusher', u'open', u'singul', u'compart', u'stack', u'tablet', u'hous', u'refil', u'medicin', u'lid', u'magazin', u'product', u'merchandis', u'deterr', u'napkin', u'wall', u'roll', u'cup', u'don', u'kiosk', u'machin', u'blister', u'contain', u'apertur', u'toilet', u'push', u'articl', u'glove', u'withdrawn', u'bottl', u'posit', u'move', u'bottom', u'hold', u'trai', u'empti', u'utensil', u'vial', u'receptacl', u'mechan']"
539,220,"[u'lid', u'drink', u'closur', u'beverag', u'contain', u'wall', u'rim', u'open', u'seal', u'tank', u'cup', u'hing', u'bottom', u'top', u'spout', u'close', u'straw', u'food', u'trash', u'tab', u'cap', u'collaps', u'skirt', u'cover', u'extend', u'interior', u'outer', u'sippi', u'trashcan', u'plastic', u'inner', u'vessel', u'receptacl', u'upper', u'crate', u'bodi', u'utensil', u'liner', u'edg', u'spillag', u'portion', u'engag', u'lip', u'spill', u'side', u'slosh', u'flang', u'hingedli', u'sidewal', u'foldabl']"
540,72 ,"[u'hydroform', u'peen', u'starwheel', u'roll', u'mill', u'ehf', u'punch', u'workpiec', u'die', u'blank', u'shot', u'mandrel', u'strip', u'billet', u'tool', u'hydro', u'lubric', u'bend', u'metal', u'steel', u'deform', u'pierc', u'work', u'cold', u'stand', u'turret', u'forg', u'shape', u'thick', u'hot', u'tube', u'form', u'seamless', u'ram', u'press', u'stamp', u'roller', u'straighten', u'explos']"
541,726,"[u'authent', u'malwar', u'malici', u'polici', u'secur', u'credenti', u'access', u'author', u'attack', u'password', u'request', u'trust', u'server', u'firewal', u'comput', u'user', u'network', u'client', u'token', u'vulner', u'enforc', u'unauthor', u'identifi', u'inform', u'login', u'grant', u'threat', u'servic', u'whether', u'associ', u'system', u'permiss', u'deni', u'manag', u'encrypt', u'valid', u'verifi', u'suspici', u'attempt', u'determin', u'execut', u'applic', u'softwar', u'resourc', u'store', u'phish', u'receiv', u'privileg', u'intrus', u'file']"
542,724,"[u'crimp', u'plier', u'jaw', u'die', u'di', u'dent', u'tool', u'bender', u'workpiec', u'press', u'ram', u'turret', u'punch', u'bend', u'work', u'swage', u'stamp', u'keeper', u'blank', u'movement', u'shape', u'clamp', u'pipe', u'metal', u'reciproc', u'machin', u'hydraul', u'lever', u'plate', u'hand', u'pivot', u'cylindr', u'move', u'rivet', u'handl', u'articul', u'piston', u'axi', u'piec', u'forc', u'slide', u'mechan', u'posit', u'grip', u'end']"
543,725,"[u'televis', u'broadcast', u'video', u'content', u'epg', u'viewer', u'program', u'stb', u'tv', u'iptv', u'advertis', u'media', u'ett', u'vod', u'box', u'stream', u'user', u'tuner', u'eit', u'audienc', u'receiv', u'inform', u'headend', u'dtv', u'displai', u'dvr', u'channel', u'etm', u'watch', u'view', u'server', u'servic', u'network', u'internet', u'interact', u'playback', u'viewership', u'multimedia', u'request', u'psip', u'nrt', u'digit', u'audio', u'subscrib', u'itv', u'system', u'associ', u'plai', u'data', u'genr']"
544,722,"[u'pilger', u'mill', u'roll', u'billet', u'workshop', u'chock', u'stand', u'extrus', u'work', u'roller', u'die', u'strip', u'extrud', u'mandrel', u'hot', u'finish', u'locomot', u'hall', u'steel', u'lubric', u'camber', u'seamless', u'metal', u'cold', u'groov', u'bend', u'diamet']"
545,723,"[u'chuckwal', u'punch', u'forg', u'die', u'blank', u'bend', u'ac3', u'workpiec', u'press', u'downstrok', u'upstrok', u'tool', u'scorelin', u'billet', u'di', u'stamp', u'countersink', u'upset', u'bent', u'mandrel', u'metal', u'steel', u'shape', u'form', u'bender', u'semifinish', u'corrug', u'clamp', u'clinch', u'hem', u'sheet', u'deform', u'draw', u'stripper', u'finish', u'hot', u'preform', u'cut', u'drawn', u'cold', u'work', u'end', u'scrap', u'portion', u'plate', u'manufactur', u'heat', u'surfac', u'curl', u'cool']"
546,720,"[u'disc', u'turntabl', u'disk', u'trai', u'spindl', u'pickup', u'chuck', u'optic', u'chassi', u'clamper', u'drive', u'eject', u'motor', u'lever', u'rotat', u'move', u'protrud', u'insert', u'stacker', u'claw', u'yoke', u'slim', u'support', u'guid', u'unload', u'record', u'travers', u'dvd', u'clamp', u'portion', u'member', u'reproduc', u'slider', u'case', u'direct', u'cartridg', u'changer', u'hole', u'shaft', u'bent', u'elast', u'center', u'mechan', u'hold', u'load', u'rotor', u'press', u'fix', u'holder', u'plate']"
547,151,"[u'bristl', u'toothbrush', u'brush', u'mop', u'clean', u'tuft', u'ansat', u'broom', u'uproot', u'handl', u'head', u'hairbrush', u'nidu', u'detangl', u'squeege', u'wring', u'scraper', u'pig', u'oral', u'spong', u'scrub', u'care', u'debri', u'wringer', u'wipe', u'snake', u'lint', u'interdent', u'tooth', u'cleanser', u'hair', u'dentifric', u'hygien', u'cleans', u'saliva', u'teeth', u'nodul', u'attach', u'end', u'pliant', u'scrape', u'upholsteri', u'elong', u'extend', u'remov', u'surfac', u'endotrach', u'cleaner', u'outwardli']"
548,150,"[u'handbag', u'wallet', u'purs', u'pocket', u'strap', u'bag', u'club', u'snow', u'zipper', u'golf', u'flap', u'cover', u'fasten', u'currenc', u'card', u'fold', u'hook', u'compart', u'pouch', u'open', u'outdoor', u'exterior', u'front', u'interchang', u'top', u'attach', u'secur', u'carri', u'credit', u'close']"
549,607,"[u'stimul', u'implant', u'pace', u'cardiac', u'nerv', u'defibril', u'combustor', u'medic', u'therapi', u'ventricular', u'patient', u'neurostimul', u'heart', u'cochlear', u'neural', u'lead', u'pacemak', u'electrod', u'imd', u'vagu', u'rhythm', u'deliv', u'turbin', u'atrial', u'swirler', u'puls', u'tissu', u'ventricl', u'brain', u'resynchron', u'depolar', u'electr', u'cardiovert', u'electrostimul', u'vagal', u'tachyarrhythmia', u'baroreflex', u'arrhythmia', u'cochlea', u'affer', u'hemodynam', u'tachycardia', u'evok', u'telemetri', u'neuromodul', u'atrioventricular', u'sympathet', u'cardiovers', u'biventricular', u'effer']"
550,606,"[u'bone', u'surgic', u'distal', u'tissu', u'sutur', u'spinal', u'fixat', u'electrosurg', u'vertebra', u'instrument', u'ablat', u'proxim', u'implant', u'lumen', u'anchor', u'pedicl', u'spine', u'screw', u'vertebr', u'elong', u'spinou', u'cathet', u'intramedullari', u'surgeri', u'forcep', u'incis', u'end', u'jaw', u'effector', u'polyaxi', u'procedur', u'insert', u'patient', u'turbocharg', u'orthoped', u'percutan', u'surgeon', u'rod', u'shaft', u'bodi', u'distract', u'resect', u'longitudin', u'invas', u'cut', u'member', u'engag', u'embol', u'cannul', u'expand']"
551,601,"[u'massag', u'chest', u'bedbound', u'cpr', u'hfcwo', u'hifu', u'rehabilit', u'dvt', u'resuscit', u'walk', u'ultrasound', u'vibrotactil', u'vibratori', u'limb', u'patient', u'clitor', u'exoskeleton', u'bladder', u'cardiopulmonari', u'vibrat', u'leg', u'therapi', u'thigh', u'inflat', u'compress', u'biosign', u'thrombosi', u'foot', u'flexion', u'transduc', u'ankl', u'muscl', u'tissu', u'adipos', u'assist', u'joint', u'knee', u'stimul', u'vein', u'skin', u'deflat']"
552,600,"[u'endoscop', u'patient', u'ultrasound', u'heart', u'tissu', u'blood', u'cardiac', u'ecg', u'biopsi', u'physiolog', u'medic', u'distal', u'measur', u'retractor', u'invas', u'electrocardiogram', u'surgic', u'ultrason', u'cathet', u'oximet', u'sensor', u'monitor', u'probe', u'bodi', u'implant', u'arteri', u'lumen', u'brachytherapi', u'transduc', u'oximetri', u'cannula', u'electrogram', u'subject', u'noninvas', u'eeg', u'proxim', u'instrument', u'analyt', u'glucos', u'imag', u'beat', u'skin', u'penil', u'needl', u'brain', u'anatom', u'laryngoscop', u'signal', u'mri', u'ventricular']"
553,157,"[u'tire', u'rim', u'demount', u'bead', u'wheel', u'changer', u'dismount', u'tool', u'machin', u'arm', u'born', u'work', u'tread', u'stud', u'mount', u'rotat', u'cone', u'inflat', u'support', u'retract', u'spindl', u'axi', u'movement', u'fit', u'spring', u'move', u'roller', u'assembl', u'break', u'clamp', u'stem', u'engag', u'pneumat', u'suitabl', u'vehicl', u'lever', u'flang', u'flat', u'rod', u'press', u'slidabl', u'articul', u'extrem', u'chang', u'moveabl']"
554,156,"[u'adhes', u'lamin', u'bond', u'tape', u'cure', u'plasma', u'sheet', u'manufactur', u'press', u'materi', u'appli', u'layup', u'film', u'adher', u'peel', u'heat', u'thermoplast', u'surfac', u'resin', u'ply', u'layer', u'uncur', u'pli', u'form', u'substrat', u'fiber', u'reinforc', u'roller', u'strip', u'cut', u'weld', u'onto', u'vacuum', u'label', u'unvulcan', u'glue', u'lai', u'sonotrod', u'tire', u'glu', u'mandrel', u'roll', u'pressur', u'composit', u'carcass', u'step', u'join', u'impregn', u'chamber', u'cocur']"
555,159,"[u'demist', u'evapor', u'wastewat', u'entrain', u'vapor', u'submerg', u'condens', u'liquid', u'inlet', u'heat', u'droplet', u'steam', u'water', u'reservoir', u'sprai', u'mixtur', u'concentr', u'nozzl', u'inject', u'air', u'outlet', u'tank', u'contamin', u'wast', u'fluid', u'narrow', u'immedi', u'downstream', u'chamber', u'mix', u'oil', u'exit', u'acceler']"
556,15 ,"[u'toothbrush', u'brush', u'clean', u'brushhead', u'bristl', u'sweeper', u'debri', u'cleaner', u'tuft', u'swim', u'scrub', u'pool', u'rotat', u'broom', u'head', u'handl', u'teeth', u'oral', u'floor', u'motor', u'drive', u'toothpast', u'pig', u'gum', u'driven', u'dirt', u'grass', u'roller', u'nodul', u'lingual', u'mount', u'mop', u'wheel', u'care', u'filtrat', u'propel', u'scrubber', u'lawn', u'surfac', u'shaft', u'hous', u'wash', u'vibratori', u'move']"
557,60 ,"[u'combustor', u'turbin', u'hrsg', u'combust', u'compressor', u'fuel', u'ga', u'steam', u'brayton', u'exhaust', u'engin', u'ignit', u'air', u'turbomachin', u'recircul', u'inlet', u'deton', u'flow', u'gase', u'reheat', u'noncombust', u'turbofan', u'cool', u'vane', u'duct', u'nozzl', u'heat', u'flashback', u'cycl', u'recuper', u'burn', u'outlet', u'downstream', u'chamber', u'thermodynam', u'compress', u'hot', u'rankin', u'bypass', u'recoveri', u'plant', u'pressur', u'flame', u'intercool', u'power', u'injector', u'nacel', u'lubric', u'deic', u'spark']"
558,81,"[u'wrench', u'ratchet', u'laundri', u'screwdriv', u'plier', u'jaw', u'tool', u'pawl', u'wash', u'tong', u'socket', u'handl', u'tub', u'engag', u'rotat', u'head', u'grip', u'nut', u'acylpyridinium', u'drum', u'hex', u'torqu', u'loosen', u'corkscrew', u'shank', u'pivot', u'teeth', u'fasten', u'screw', u'drive', u'end', u'tighten', u'hand', u'hammer', u'spring', u'rins', u'bleach', u'locknut']"
